NAME,CITY,STATE,ZIP
DR. TJ OWENS GILROY EARLY COLLEGE ACADEMY,GILROY,CA,95020
NU TECH HIGH,GRASS VALLEY,CA,95945
JOHN MARSHALL ELEMENTARY,STOCKTON,CA,95206
CASA DE ORO ELEMENTARY,SPRING VALLEY,CA,91977
WILLARD (FRANCES E.) ELEMENTARY,ROSEMEAD,CA,91770
ELSINORE HIGH,WILDOMAR,CA,92595
BLUE OAKS ELEMENTARY,ROSEVILLE,CA,95747
GATEWAY ELEMENTARY,RIDGECREST,CA,93555
MONROE ELEMENTARY,SANTA ANA,CA,92707
SAN LUIS HIGH (CONTINUATION),LOS BANOS,CA,93635
DAVID STARR JORDAN SENIOR HIGH,LOS ANGELES,CA,90002
LAGUNA ELEMENTARY,PETALUMA,CA,94952
ACADEMY FOR CHANGE,CHICO,CA,95926
MAUDE B. DAVIS ELEMENTARY,COSTA MESA,CA,92626
NEWHART MIDDLE,MISSION VIEJO,CA,92692
INNOVATIONS ACADEMY OF PALMDALE,PALMDALE,CA,93550
EL CAMINO HIGH,OCEANSIDE,CA,92057
TERRA NOVA HIGH,PACIFICA,CA,94044
FEATHER RIVER ACADEMY,YUBA CITY,CA,95993
FRED L. WILLIAMS ELEMENTARY,OXNARD,CA,93033
MAYFAIR HIGH,LAKEWOOD,CA,90713
WILLIAM J. (PETE) KNIGHT HIGH,PALMDALE,CA,93552
SAN ANDREAS HIGH (CONTINUATION),LARKSPUR,CA,94939
JACK LONDON COMMUNITY DAY,VALLEY GLEN,CA,91401
RICHMOND STREET ELEMENTARY,EL SEGUNDO,CA,90245
BELLFLOWER HIGH,BELLFLOWER,CA,90706
CATHEDRAL CITY HIGH,CATHEDRAL CITY,CA,92234
THOMAS JEFFERSON MIDDLE,MADERA,CA,93637
BRIDGES ACADEMY,LEMOORE,CA,93245
RISING SUN,VERNALIS,CA,95385
SIXTY-FIRST STREET ELEMENTARY,LOS ANGELES,CA,90003
TOBY JOHNSON MIDDLE,ELK GROVE,CA,95757
PUC EARLY COLLEGE ACADEMY FOR LEADERS AND SCHOLARS (ECALS),LOS ANGELES,CA,90065
ACADEMIA AVANCE CHARTER,HIGHLAND PARK,CA,90042
TRONA ELEMENTARY,TRONA,CA,93562
SIERRA VISTA EDUCATION CENTER,RIDGECREST,CA,93555
ROOSEVELT MIDDLE,COMPTON,CA,90221
DOLORES HUERTA ELEMENTARY,STOCKTON,CA,95206
SAN GORGONIO MIDDLE,BEAUMONT,CA,92223
CORONA ELEMENTARY,ONTARIO,CA,91764
BIG LAGOON ELEMENTARY,TRINIDAD,CA,95570
CALIFORNIA HIGH,SAN RAMON,CA,94583
BUENA VISTA HIGH (CONTINUATION),TAFT,CA,93268
GEORGE WASHINGTON ELEMENTARY,NORCO,CA,92860
CALIMESA ELEMENTARY,YUCAIPA,CA,92399
STOCKDALE HIGH,BAKERSFIELD,CA,93311
SIR FRANCIS DRAKE HIGH,SAN ANSELMO,CA,94960
FREMONT ELEMENTARY,RIVERSIDE,CA,92501
SHERMAN OAKS ELEMENTARY CHARTER,SHERMAN OAKS,CA,91403
LOS PENASQUITOS ELEMENTARY,SAN DIEGO,CA,92129
TOMPKINS ELEMENTARY,TEHACHAPI,CA,93561
HOOPA VALLEY HIGH,HOOPA,CA,95546
CLOVIS EAST HIGH,CLOVIS,CA,93611
BIG BEAR MIDDLE,BIG BEAR LAKE,CA,92315
LONE HILL MIDDLE,SAN DIMAS,CA,91773
HACIENDA ELEMENTARY,CALIFORNIA CITY,CA,93505
NORTHWOOD ELEMENTARY,SAN JOSE,CA,95132
CALLA HIGH,MANTECA,CA,95336
CLAREMONT HIGH,CLAREMONT,CA,91711
HONCUT,OROVILLE,CA,95966
KINGS MOUNTAIN ELEMENTARY,WOODSIDE,CA,94062
ALAMEDA HIGH,ALAMEDA,CA,94501
TERRA COTTA MIDDLE,LAKE ELSINORE,CA,92530
FEDERAL TERRACE ELEMENTARY,VALLEJO,CA,94590
MEADOW VIEW ELEMENTARY,SANTA ROSA,CA,95407
GERBER JR./SR. HIGH,SACRAMENTO,CA,95828
FLORIN ELEMENTARY,SACRAMENTO,CA,95828
LAKESIDE,BAKERSFIELD,CA,93311
C. ROY CARMICHAEL ELEMENTARY,PORTOLA,CA,96122
MORGAN ELEMENTARY,RIALTO,CA,92376
TIFFANY (BURTON C.) ELEMENTARY,CHULA VISTA,CA,91913
OCEAN VIEW ELEMENTARY,ARROYO GRANDE,CA,93420
YUBA CITY INDEPENDENCE ACADEMY,YUBA CITY,CA,95991
PROMENADE ELEMENTARY,CORONA,CA,91719
FRANKLIN MIDDLE,VALLEJO,CA,94590
WRIGHT CHARTER,SANTA ROSA,CA,95407
TRANQUILLITY HIGH,TRANQUILLITY,CA,93668
SUSAN LA VORGNA ELEMENTARY,WINCHESTER,CA,92596
BERKELEY ARTS MAGNET AT WHITTIER,BERKELEY,CA,94709
MORNINGSIDE HIGH,INGLEWOOD,CA,90303
CENTRAL PARK ELEMENTARY,SANTA CLARA,CA,95051
SIERRA HOME,MARIPOSA,CA,95338
EUREKA SENIOR HIGH,EUREKA,CA,95501
LOS CERRITOS ELEMENTARY,LONG BEACH,CA,90807
PATRICK HENRY MIDDLE,GRANADA HILLS,CA,91344
SVEN LOKRANTZ SPECIAL EDUCATION CENTER,RESEDA,CA,91335
DOLORES HUERTA ELEMENTARY,LENNOX,CA,90304
SOUTH TAHOE MIDDLE,SOUTH LAKE TAHOE,CA,96150
BUENA TERRA ELEMENTARY,BUENA PARK,CA,90620
HIRAM W. JOHNSON HIGH,SACRAMENTO,CA,95820
BAYSHORE,DALY CITY,CA,94014
PINER HIGH,SANTA ROSA,CA,95403
AVENAL ELEMENTARY,AVENAL,CA,93204
HELEN BERNSTEIN HIGH,HOLLYWOOD,CA,90028
JEFFERSON ELEMENTARY,CORONA,CA,92882
BERTRAND AVENUE ELEMENTARY,RESEDA,CA,91335
WASHINGTON MIDDLE,LONG BEACH,CA,90813
ELK GROVE CHARTER,ELK GROVE,CA,95757
BRIGHTWOOD ELEMENTARY,MONTEREY PARK,CA,91754
DOROTHY V. JOHNSON COMMUNITY DAY,LOS ANGELES,CA,90002
ALBION STREET ELEMENTARY,LOS ANGELES,CA,90031
VISTA HIGH,LYNWOOD,CA,90262
KEARNY DIGITAL MEDIA & DESIGN,SAN DIEGO,CA,92111
HOOVER ELEMENTARY,STOCKTON,CA,95204
YERMO ELEMENTARY,YERMO,CA,92398
JOHN G. MATTOS ELEMENTARY,FREMONT,CA,94536
MEYLER STREET ELEMENTARY,TORRANCE,CA,90502
FOLSOM MIDDLE,FOLSOM,CA,95630
BOULDER CREEK ELEMENTARY,BOULDER CREEK,CA,95006
LOS ROBLES ELEMENTARY,PORTERVILLE,CA,93257
SELMA HIGH,SELMA,CA,93662
BRAWLEY UNION HIGH,BRAWLEY,CA,92227
EAGLE CANYON HIGH,TEMPLETON,CA,93465
MORRO BAY HIGH,MORRO BAY,CA,93442
R. F. HAZARD ELEMENTARY,SANTA ANA,CA,92703
VALLEY MIDDLE,CARLSBAD,CA,92008
RIM OF THE WORLD SENIOR HIGH,LAKE ARROWHEAD,CA,92352
NUVIEW BRIDGE EARLY COLLEGE HIGH,NUEVO,CA,92567
FOOTHILL HIGH,BAKERSFIELD,CA,93306
ALVARADO ELEMENTARY,LONG BEACH,CA,90806
WINNETKA AVENUE ELEMENTARY,CANOGA PARK,CA,91306
CHICAGO PARK ELEMENTARY,GRASS VALLEY,CA,95945
PIERPONT ELEMENTARY,VENTURA,CA,93001
JOHN H. NUFFER ELEMENTARY,NORWALK,CA,90650
WASHINGTON ELEMENTARY,EUREKA,CA,95503
UNIVERSITY CITY HIGH,SAN DIEGO,CA,92122
TRI-C COMMUNITY DAY,LOS ANGELES,CA,90021
LOMA VISTA MIDDLE,RIVERSIDE,CA,92505
SOUTHEAST MIDDLE,SOUTH GATE,CA,90280
UNIVERSITY PREPARATORY,VICTORVILLE,CA,92392
LEO G. PAULY ELEMENTARY,BAKERSFIELD,CA,93304
SUN EMPIRE ELEMENTARY,KERMAN,CA,93630
STOCKTON HIGH,STOCKTON,CA,95202
TAMALPAIS HIGH,MILL VALLEY,CA,94941
MARIPOSA ELEMENTARY,REDLANDS,CA,92373
NORTH PARK ACADEMY OF THE ARTS,PICO RIVERA,CA,90660
ROCK SPRINGS ELEMENTARY,ESCONDIDO,CA,92026
EL TEJON ELEMENTARY,LEBEC,CA,93243
KATHERINE L. ALBIANI MIDDLE,ELK GROVE,CA,95624
WEBER INSTITUTE,STOCKTON,CA,95203
SOUTH VALLEY MIDDLE,GILROY,CA,95020
GREENDELL,PALO ALTO,CA,94303
SUNSET,BAKERSFIELD,CA,93307
ELLEN FLETCHER MIDDLE,PALO ALTO,CA,94306
COLFAX HIGH,COLFAX,CA,95713
WOODSON ELEMENTARY,CORNING,CA,96021
RICHARD HENRY DANA ELEMENTARY,DANA POINT,CA,92629
ROSEDALE MIDDLE,BAKERSFIELD,CA,93312
SAN JOSE VALLEY CONTINUATION HIGH,WARNER SPRINGS,CA,92086
FAIR AVENUE ELEMENTARY,NORTH HOLLYWOOD,CA,91606
ELLA BARKLEY HIGH,HAMILTON CITY,CA,95951
ROSE AVENUE ELEMENTARY,OXNARD,CA,93030
MARY BUREN ELEMENTARY,GUADALUPE,CA,93434
FOOTHILL TECHNOLOGY HIGH,VENTURA,CA,93003
BRITTAN ELEMENTARY,SUTTER,CA,95982
VALADEZ MIDDLE SCHOOL ACADEMY,PLACENTIA,CA,92870
SAN JACINTO HIGH,SAN JACINTO,CA,92583
CENTENNIAL HIGH,COMPTON,CA,90222
SANTA YNEZ VALLEY UNION HIGH,SANTA YNEZ,CA,93460
JACK NORTHROP ELEMENTARY,LANCASTER,CA,93535
WESTLAKE HIGH,WESTLAKE VILLAGE,CA,91362
KELLOGG (KARL H.) ELEMENTARY,CHULA VISTA,CA,91911
LINDA VISTA ELEMENTARY,ORANGE,CA,92869
WESTMINSTER HIGH,WESTMINSTER,CA,92683
VANTAGE POINT CHARTER,PENN VALLEY,CA,95946
PROSPECT HIGH,SARATOGA,CA,95070
ROOSEVELT JUNIOR HIGH,MODESTO,CA,95350
NEWBERRY SPRINGS ELEMENTARY,NEWBERRY SPRINGS,CA,92365
FAY ELEMENTARY,SAN DIEGO,CA,92105
PALM TREE ELEMENTARY,PALMDALE,CA,93550
SAN DIEGO BUSINESS/LEADERSHIP,SAN DIEGO,CA,92101
LATON HIGH,LATON,CA,93242
SOLANA VISTA ELEMENTARY,SOLANA BEACH,CA,92075
LOMA VISTA ELEMENTARY,VENTURA,CA,93003
WEBSTER ELEMENTARY,LONG BEACH,CA,90810
WHEATLAND UNION HIGH,WHEATLAND,CA,95692
MAGNOLIA ELEMENTARY,CARLSBAD,CA,92008
HILLVIEW HIGH (CONTINUATION),TUSTIN,CA,92780
WHEATLAND COMMUNITY DAY HIGH,WHEATLAND,CA,95692
MICHAEL J. CASTORI ELEMENTARY,SACRAMENTO,CA,95838
GEHRINGER ELEMENTARY,OAKLEY,CA,94561
BIG BEAR ELEMENTARY,BIG BEAR LAKE,CA,92315
W. R. POWELL ELEMENTARY,AZUSA,CA,91702
HERITAGE OAK ELEMENTARY,ROSEVILLE,CA,95747
TIEFORT VIEW INTERMEDIATE,FORT IRWIN,CA,92310
LADERA ELEMENTARY,TUSTIN,CA,92782
WELDON ELEMENTARY,CLOVIS,CA,93612
DOW'S PRAIRIE ELEMENTARY,MCKINLEYVILLE,CA,95519
REPETTO ELEMENTARY,MONTEREY PARK,CA,91754
MARK TWAIN ELEMENTARY,CORCORAN,CA,93212
TAYLOR (EDWARD R.) ELEMENTARY,SAN FRANCISCO,CA,94134
ELWOOD J. KEEMA HIGH,SACRAMENTO,CA,95838
CENTRAL EAST HIGH,FRESNO,CA,93722
CAPTAIN JOHN CONTINUATION HIGH,HOOPA,CA,95546
MESQUITE ELEMENTARY,PALMDALE,CA,93552
ROCKLIN ELEMENTARY,ROCKLIN,CA,95677
BURBANK UNIFIED INDEPENDENT LEARNING ACADEMY (BUILA),BURBANK,CA,91505
WILLOW ELEMENTARY,LAKEWOOD,CA,90715
GEORGE WASHINGTON ELEMENTARY,MADERA,CA,93638
SUCCESS ACADEMY,SACRAMENTO,CA,95824
HARRISON ELEMENTARY,STOCKTON,CA,95209
SUNNYSIDE ELEMENTARY,SAN FRANCISCO,CA,94112
PATRIOT ELEMENTARY,BAKERSFIELD,CA,93312
LAFAYETTE ELEMENTARY,EUREKA,CA,95501
LIBERTY ELEMENTARY,KERMAN,CA,93630
EVERGREEN ELEMENTARY,BAKERSFIELD,CA,93304
SUNSET ELEMENTARY,COALINGA,CA,93210
ELK GROVE HIGH,ELK GROVE,CA,95624
CARPINTERIA SENIOR HIGH,CARPINTERIA,CA,93013
SUTTERS MILL,PLACERVILLE,CA,95667
LAKESIDE MIDDLE,NORWALK,CA,90650
PITTSBURG SENIOR HIGH,PITTSBURG,CA,94565
WEED ELEMENTARY,WEED,CA,96094
ELIZABETH LEARNING CENTER,CUDAHY,CA,90201
DANBURY SPECIAL EDUCATION,CLAREMONT,CA,91711
EVERGREEN ELEMENTARY,DIAMOND BAR,CA,91765
FRANK AUGUSTUS MILLER MIDDLE,RIVERSIDE,CA,92504
CHALLENGER SCHOOL OF SPORTS AND FITNESS,VICTORVILLE,CA,92394
ROWLAND ELEMENTARY,ROWLAND HEIGHTS,CA,91748
POMO,CLEARLAKE,CA,95422
HERITAGE ELEMENTARY,CHULA VISTA,CA,91913
HARVEST PARK MIDDLE,PLEASANTON,CA,94566
DEEP CREEK ACADEMY,FARMERSVILLE,CA,93223
GREEN HILLS ELEMENTARY,MILLBRAE,CA,94030
CHAVEZ (CESAR) ELEMENTARY,SAN FRANCISCO,CA,94110
WESTSIDE HIGH,SOUTH DOS PALOS,CA,93665
CAJON PARK ELEMENTARY,SANTEE,CA,92071
BERKELEY HIGH,BERKELEY,CA,94704
EDWIN MARKHAM MIDDLE,PLACERVILLE,CA,95667
FORTY-NINTH STREET ELEMENTARY,LOS ANGELES,CA,90011
FIGARDEN ELEMENTARY,FRESNO,CA,93722
PLEASANT ELEMENTARY,TULARE,CA,93274
MARTIN LUTHER KING JR. ELEMENTARY,EL CENTRO,CA,92243
VICTORIA MAGATHAN ELEMENTARY,ADELANTO,CA,92301
LA MIRADA ELEMENTARY,SAN YSIDRO,CA,92173
ANIMO WATTS COLLEGE PREPARATORY ACADEMY,LOS ANGELES,CA,90061
DESIGN TECH HIGH,REDWOOD CITY,CA,94065
ELDER CREEK ELEMENTARY,SACRAMENTO,CA,95824
OPEN CHARTER MAGNET,LOS ANGELES,CA,90045
POMOLITA MIDDLE,UKIAH,CA,95482
WEILL (RAPHAEL) CHILDREN CENTER,SAN FRANCISCO,CA,94115
PRINCETON ELEMENTARY,PRINCETON,CA,95970
HARRY DEWEY FUNDAMENTAL ELEMENTARY,FAIR OAKS,CA,95628
KEARNY COLLEGE CONNECTIONS,SAN DIEGO,CA,92111
TRACY ELEMENTARY,BALDWIN PARK,CA,91706
GRANT UNION HIGH,SACRAMENTO,CA,95838
HOPE ELEMENTARY,SANTA BARBARA,CA,93110
EL CAMINO FUNDAMENTAL HIGH,SACRAMENTO,CA,95821
JIM MAPLES ACADEMY,PORTERVILLE,CA,93257
CARVER ELEMENTARY,LOS ANGELES,CA,90059
HIGHLAND PARK CONTINUATION,LOS ANGELES,CA,90042
WASHINGTON ELEMENTARY,REDONDO BEACH,CA,90278
MARICOPA ELEMENTARY,MARICOPA,CA,93252
LAKEPORT COMMUNITY DAY,LAKEPORT,CA,95453
CITRUS ELEMENTARY,FONTANA,CA,92335
AMBASSADOR-GLOBAL LEADERSHIP,LOS ANGELES,CA,90005
NOVA EDUCATION CENTER,NOVATO,CA,94947
PEGGY HELLER ELEMENTARY,ATWATER,CA,95301
IONE JUNIOR HIGH,JACKSON,CA,95642
FRANKLIN ELEMENTARY,SAN DIEGO,CA,92116
IMPERIAL AVE. HOLBROOK HIGH,IMPERIAL,CA,92251
ROSE FERRERO ELEMENTARY,SOLEDAD,CA,93960
KATHERINE EDWARDS MIDDLE,WHITTIER,CA,90606
DEAN L. SHIVELY,SOUTH EL MONTE,CA,91733
KIRBY DOROTHY CAMP,CITY OF COMMERCE,CA,90040
