NAME,CITY,STATE,ZIP
SHERIDAN ALLPREP ACADEMY,SHERIDAN,OR,97378
WOODSTOCK ELEMENTARY SCHOOL,PORTLAND,OR,97206
GLIDE HIGH SCHOOL,GLIDE,OR,97443
SUNSET ELEMENTARY SCHOOL,HERMISTON,OR,97838
HIGHLAND HILLS ELEMENTARY SCHOOL,HERMISTON,OR,97838
GORDON RUSSELL MIDDLE SCHOOL,GRESHAM,OR,97080
RAINIER JR/SR HIGH SCHOOL,RAINIER,OR,97048
WALDO MIDDLE SCHOOL,SALEM,OR,97301
GASTON ELEMENTARY SCHOOL,GASTON,OR,97119
W L HENRY ELEMENTARY SCHOOL,HILLSBORO,OR,97123
PHOENIX SCHOOL,ROSEBURG,OR,97470
BEACH ELEMENTARY SCHOOL,PORTLAND,OR,97217
ONTARIO HIGH SCHOOL,ONTARIO,OR,97914
KENO ELEMENTARY SCHOOL,KENO,OR,97627
GRIFFIN CREEK ELEMENTARY SCHOOL,MEDFORD,OR,97501
TAFT ELEMENTARY SCHOOL,LINCOLN CITY,OR,97367
SCAPPOOSE HIGH SCHOOL,SCAPPOOSE,OR,97056
WEST ORIENT MIDDLE SCHOOL,GRESHAM,OR,97080
LA GRANDE HIGH SCHOOL,LA GRANDE,OR,97850
THE VALLEY SCHOOL OF SOUTHERN OREGON,MEDFORD,OR,97501
THE CANNON BEACH ACADEMY,CANNON BEACH,OR,97110
VERNONIA HIGH SCHOOL,VERNONIA,OR,97064
ATHEY CREEK MIDDLE SCHOOL,TUALATIN,OR,97062
BUENA VISTA ELEMENTARY SCHOOL,EUGENE,OR,97401
MID VALLEY ELEMENTARY SCHOOL,HOOD RIVER,OR,97031
BARNES ELEMENTARY SCHOOL,BEAVERTON,OR,97005
WEST LANE TECHNOLOGY LEARNING CENTER,VENETA,OR,97487
TWIN OAKS ELEMENTARY SCHOOL,EUGENE,OR,97405
MAY STREET ELEMENTARY SCHOOL,HOOD RIVER,OR,97031
NYSSA HIGH SCHOOL,NYSSA,OR,97913
OREGON CHARTER ACADEMY,MILL CITY,OR,97360
OREGON VIRTUAL EDUCATION,SCIO,OR,97374
OAK HILLS ELEMENTARY SCHOOL,BEAVERTON,OR,97006
JEFFERSON HIGH SCHOOL,JEFFERSON,OR,97352
LAURELHURST ELEMENTARY SCHOOL,PORTLAND,OR,97232
LENOX ELEMENTARY SCHOOL,PORTLAND,OR,97229
BUCKMAN ELEMENTARY SCHOOL,PORTLAND,OR,97214
CHILDS WAY CHARTER SCHOOL,DORENA,OR,97434
SOUTH MEADOWS MIDDLE SCHOOL,HILLSBORO,OR,97123
MT ANGEL MIDDLE SCHOOL,MT ANGEL,OR,97362
JACKSON ELEMENTARY SCHOOL,MEDFORD,OR,97504
CRESLANE ELEMENTARY SCHOOL,CRESWELL,OR,97426
COMMUNITY SCHOOL,BEAVERTON,OR,97003
CHARLES F TIGARD ELEMENTARY SCHOOL,TIGARD,OR,97223
MCCORNACK ELEMENTARY SCHOOL,EUGENE,OR,97405
GLIDE MIDDLE SCHOOL,GLIDE,OR,97443
NEWPORT HIGH SCHOOL,NEWPORT,OR,97365
SWEGLE ELEMENTARY SCHOOL,SALEM,OR,97301
MAPLEWOOD ELEMENTARY SCHOOL,PORTLAND,OR,97219
PONDEROSA ELEMENTARY,BEND,OR,97701
WILLIAM E MILLER ELEMENTARY,BEND,OR,97701
MADRAS ELEMENTARY SCHOOL,MADRAS,OR,97741
KLAMATH UNION HIGH SCHOOL,KLAMATH FALLS,OR,97601
METZGER ELEMENTARY SCHOOL,TIGARD,OR,97223
THE COMMUNITY ROOTS SCHOOL,SILVERTON,OR,97381
CASCADE JUNIOR HIGH SCHOOL,TURNER,OR,97392
WINTER LAKES HIGH,COQUILLE,OR,97423
NORTH EUGENE HIGH SCHOOL,EUGENE,OR,97404
MAUPIN ELEMENTARY SCHOOL,MAUPIN,OR,97037
CONDON ELEMENTARY SCHOOL,CONDON,OR,97823
DUNDEE ELEMENTARY SCHOOL,DUNDEE,OR,97115
TUALATIN ELEMENTARY SCHOOL,TUALATIN,OR,97062
WILLAMINA ELEMENTARY SCHOOL,WILLAMINA,OR,97396
SATO ELEMENTARY SCHOOL,PORTLAND,OR,97229
HOWARD ELEMENTARY SCHOOL,EUGENE,OR,97404
SUNTEX ELEMENTARY SCHOOL,RILEY,OR,97758
CHIEF JOSEPH ELEMENTARY SCHOOL,PORTLAND,OR,97217
SHASTA ELEMENTARY SCHOOL,KLAMATH FALLS,OR,97603
SAMS VALLEY ELEMENTARY SCHOOL,CENTRAL POINT,OR,97502
JOHN TUCK ELEMENTARY SCHOOL,REDMOND,OR,97756
MAPLETON JR/SR HIGH SCHOOL,MAPLETON,OR,97453
OAKRIDGE ELEMENTARY SCHOOL,OAKRIDGE,OR,97463
MARI-LINN ELEMENTARY SCHOOL,LYONS,OR,97358
OREGON CITY SENIOR HIGH SCHOOL,OREGON CITY,OR,97045
BURNT RIVER SCHOOL,UNITY,OR,97884
REDLAND ELEMENTARY SCHOOL,OREGON CITY,OR,97045
YAMHILL CARLTON INTERMEDIATE SCHOOL,YAMHILL,OR,97148
EAGLE POINT HIGH SCHOOL,EAGLE POINT,OR,97524
JACOB WISMER ELEMENTARY SCHOOL,PORTLAND,OR,97229
TWALITY MIDDLE SCHOOL,TIGARD,OR,97224
JACKSON MIDDLE SCHOOL,PORTLAND,OR,97219
HAUTON B LEE MIDDLE SCHOOL,PORTLAND,OR,97230
BROOKLYN PRIMARY SCHOOL,BAKER CITY,OR,97814
ENTERPRISE ELEMENTARY SCHOOL,ENTERPRISE,OR,97828
HOWARD STREET CHARTER,SALEM,OR,97301
MILWAUKIE ACADEMY OF THE ARTS,MILWAUKIE,OR,97222
OAK GROVE ELEMENTARY SCHOOL,MEDFORD,OR,97501
TABLE ROCK ELEMENTARY,WHITE CITY,OR,97503
BLACK BUTTE ELEMENTARY SCHOOL,CAMP SHERMAN,OR,97730
HOLLYDALE ELEMENTARY SCHOOL,GRESHAM,OR,97080
TUALATIN HIGH SCHOOL,TUALATIN,OR,97062
NEAH-KAH-NIE HIGH SCHOOL,ROCKAWAY BEACH,OR,97136
CENTENNIAL ELEMENTARY SCHOOL,SPRINGFIELD,OR,97477
ASTORIA SENIOR HIGH SCHOOL,ASTORIA,OR,97103
COFFENBERRY MIDDLE SCHOOL,MYRTLE CREEK,OR,97457
PHILOMATH ELEMENTARY SCHOOL,PHILOMATH,OR,97370
WALT MOREY MIDDLE SCHOOL,TROUTDALE,OR,97060
WILLAMINA MIDDLE SCHOOL,WILLAMINA,OR,97396
LINCOLN CITY CAREER TECHNICAL HIGH SCHOOL,LINCOLN CITY,OR,97367
PROSPECT CHARTER SCHOOL,PROSPECT,OR,97536
CONESTOGA MIDDLE SCHOOL,BEAVERTON,OR,97008
CENTRAL HIGH SCHOOL,INDEPENDENCE,OR,97351
BUTTE FALLS CHARTER SCHOOL,BUTTE FALLS,OR,97522
DALLAS HIGH SCHOOL,DALLAS,OR,97338
WESTSIDE ELEMENTARY SCHOOL,HOOD RIVER,OR,97031
LINCOLN ELEMENTARY SCHOOL,CORVALLIS,OR,97333
ROCK CREEK ELEMENTARY SCHOOL,PORTLAND,OR,97229
WARM SPRINGS K-8 ACADEMY,WARM SPRINGS,OR,97761
A C HOUGHTON ELEMENTARY SCHOOL,IRRIGON,OR,97844
SEASIDE MIDDLE SCHOOL,SEASIDE,OR,97138
LACOMB SCHOOL,LEBANON,OR,97355
FIR GROVE ELEMENTARY SCHOOL,BEAVERTON,OR,97008
MEADOWS ELEMENTARY,PORTLAND,OR,97236
DR. MARTIN LUTHER KING JR. SCHOOL,PORTLAND,OR,97211
FREE ORCHARDS ELEMENTARY SCHOOL,CORNELIUS,OR,97113
ENTERPRISE HIGH SCHOOL,ENTERPRISE,OR,97828
LINCOLN ELEMENTARY SCHOOL,GRANTS PASS,OR,97526
PENDLETON HIGH SCHOOL,PENDLETON,OR,97801
LOURDES SCHOOL,SCIO,OR,97374
REYNOLDS LEARNING ACADEMY,FAIRVIEW,OR,97024
TOM MCCALL ELEMENTARY SCHOOL,REDMOND,OR,97756
MT VIEW ELEMENTARY SCHOOL,CORVALLIS,OR,97330
JOSEPH LANE MIDDLE SCHOOL,ROSEBURG,OR,97470
HIGH DESERT MIDDLE SCHOOL,BEND,OR,97702
BROOKWOOD ELEMENTARY SCHOOL,HILLSBORO,OR,97123
REYNOLDS HIGH SCHOOL,TROUTDALE,OR,97060
LIBERTY ELEMENTARY SCHOOL,ALBANY,OR,97321
SCOUTERS MOUNTAIN ELEMENTARY,HAPPY VALLEY,OR,97086
MONROE HIGH SCHOOL,MONROE,OR,97456
LAKE GROVE ELEMENTARY SCHOOL,LAKE OSWEGO,OR,97035
SHERMAN COUNTY SCHOOL,MORO,OR,97039
SILVER RAIL ELEMENTARY SCHOOL,BEND,OR,97702
HOGAN CEDARS ELEMENTARY SCHOOL,GRESHAM,OR,97080
JOHN WETTEN ELEMENTARY SCHOOL,GLADSTONE,OR,97027
PLYMOUTH HIGH SCHOOL,ST HELENS,OR,97051
MEMORIAL ELEMENTARY SCHOOL,MCMINNVILLE,OR,97128
NEW BRIDGE HIGH SCHOOL,GRANTS PASS,OR,97526
MCBRIDE ELEMENTARY SCHOOL,ST HELENS,OR,97051
FAIRVIEW ELEMENTARY SCHOOL,FAIRVIEW,OR,97024
SUMMIT COMMUNITY COLLEGE HIGH SCHOOL,ESTACADA,OR,97023
KENNEDY ELEMENTARY SCHOOL,KEIZER,OR,97303
FOUR CORNERS ELEMENTARY SCHOOL,SALEM,OR,97317
THE IVY SCHOOL,PORTLAND,OR,97217
SHADY COVE SCHOOL,SHADY COVE,OR,97539
COLUMBUS ELEMENTARY SCHOOL,MCMINNVILLE,OR,97128
VERNON ELEMENTARY SCHOOL,PORTLAND,OR,97211
ENGLEWOOD ELEMENTARY SCHOOL,SALEM,OR,97301
GILHAM ELEMENTARY SCHOOL,EUGENE,OR,97408
BRIDLEMILE ELEMENTARY SCHOOL,PORTLAND,OR,97221
LAPINE ELEMENTARY SCHOOL,LAPINE,OR,97739
CHEMAWA INDIAN SCHOOL,SALEM,OR,97305
STAFFORD PRIMARY SCHOOL,WEST LINN,OR,97068
GRANT WATTS ELEMENTARY SCHOOL,SCAPPOOSE,OR,97056
ELTON GREGORY MIDDLE SCHOOL,REDMOND,OR,97756
MAZAMA HIGH SCHOOL,KLAMATH FALLS,OR,97603
MONROE GRADE SCHOOL,MONROE,OR,97456
CESAR E CHAVEZ ELEMENTARY,SALEM,OR,97305
CHINESE LANGUAGE IMMERSION SCHOOL,EUGENE,OR,97405
WEST SUTHERLIN INTERMEDIATE,SUTHERLIN,OR,97479
MOUNTAIN VIEW ACADEMY,LOWELL,OR,97452
HIGHLAND ELEMENTARY SCHOOL,GRESHAM,OR,97030
HIGHLAND ELEMENTARY SCHOOL,SALEM,OR,97303
TERRA LINDA ELEMENTARY SCHOOL,PORTLAND,OR,97229
WOODLAND CHARTER SCHOOL,GRANTS PASS,OR,97527
OREGON VIRTUAL ACADEMY,NORTH BEND,OR,97459
HELIX SCHOOL,HELIX,OR,97835
ASH CREEK ELEMENTARY SCHOOL,MONMOUTH,OR,97361
GREEN ELEMENTARY SCHOOL,ROSEBURG,OR,97470
LADD ACRES ELEMENTARY SCHOOL,HILLSBORO,OR,97123
BURNS HIGH SCHOOL,BURNS,OR,97720
SANDY HIGH SCHOOL,SANDY,OR,97055
SANDY HIGH SCHOOL,SANDY,OR,97055
ENSWORTH ELEMENTARY SCHOOL,BEND,OR,97701
MOHAWK HIGH SCHOOL,MARCOLA,OR,97454
CROW MIDDLE/HIGH SCHOOL,EUGENE,OR,97402
ROSA PARKS ELEMENTARY SCHOOL,PORTLAND,OR,97203
NORTH SALEM HIGH SCHOOL,SALEM,OR,97301
RENAISSANCE PUBLIC ACADEMY,MOLALLA,OR,97038
PHOENIX ELEMENTARY SCHOOL,PHOENIX,OR,97535
LOWELL JUNIOR/SENIOR HIGH SCHOOL,LOWELL,OR,97452
NORTH DOUGLAS ELEMENTARY SCHOOL,DRAIN,OR,97435
KELLY ELEMENTARY SCHOOL,PORTLAND,OR,97266
CESAR CHAVEZ K-8 SCHOOL,PORTLAND,OR,97203
SUNSET PRIMARY SCHOOL,WEST LINN,OR,97068
EAGLE CHARTER SCHOOL,SALEM,OR,97301
MCKAY ELEMENTARY SCHOOL,BEAVERTON,OR,97008
SIUSLAW HIGH SCHOOL,FLORENCE,OR,97439
DESTINATIONS CAREER ACADEMY OF OREGON,PRINEVILLE,OR,97754
KEIZER ELEMENTARY SCHOOL,KEIZER,OR,97303
VIEW ACRES ELEMENTARY SCHOOL,MILWAUKIE,OR,97267
VALLEY INQUIRY CHARTER SCHOOL,SALEM,OR,97305
SCOTT ELEMENTARY SCHOOL,PORTLAND,OR,97218
CRANE ELEMENTARY SCHOOL,CRANE,OR,97732
BAKER WEB ACADEMY,BAKER CITY,OR,97814
OTTO PETERSEN ELEMENTARY SCHOOL,SCAPPOOSE,OR,97056
OCKLEY GREEN MIDDLE SCHOOL,PORTLAND,OR,97217
NEIL ARMSTRONG MIDDLE SCHOOL,FOREST GROVE,OR,97116
MYRTLE CREEK ELEMENTARY SCHOOL,MYRTLE CREEK,OR,97457
SUTHERLIN HIGH SCHOOL,SUTHERLIN,OR,97479
EASTSIDE SCHOOL,COOS BAY,OR,97420
SWEET HOME HIGH SCHOOL,SWEET HOME,OR,97386
RIVERSIDE HIGH SCHOOL,ALBANY,OR,97322
KLAMATH LEARNING CENTER,KLAMATH FALLS,OR,97603
WOODBURN ACADEMY OF ART SCIENCE AND TECHNOLOGY,WOODBURN,OR,97071
SOUTH ALBANY HIGH SCHOOL,ALBANY,OR,97322
MULTNOMAH LEARNING ACADEMY,FAIRVIEW,OR,97024
POWELL BUTTE COMMUNITY CHARTER SCHOOL,POWELL BUTTE,OR,97753
PARKDALE ELEMENTARY SCHOOL,PARKDALE,OR,97041
LAVA RIDGE ELEMENTARY SCHOOL,BEND,OR,97701
SIUSLAW ELEMENTARY SCHOOL,FLORENCE,OR,97439
EMERSON SCHOOL,PORTLAND,OR,97209
GUBSER ELEMENTARY SCHOOL,KEIZER,OR,97303
FERNDALE ELEMENTARY SCHOOL,MILTON-FREEWATER,OR,97862
NORTH MARION INTERMEDIATE SCHOOL,AURORA,OR,97002
RUCH OUTDOOR COMMUNITY SCHOOL,JACKSONVILLE,OR,97530
CEDAR MILL ELEMENTARY SCHOOL,PORTLAND,OR,97229
PARKROSE MIDDLE SCHOOL,PORTLAND,OR,97220
BOECKMAN CREEK PRIMARY SCHOOL,WILSONVILLE,OR,97070
MAPLETON ELEMENTARY SCHOOL,MAPLETON,OR,97453
EAGLE CAP INNOVATIVE HS,BAKER CITY,OR,97814
HERMISTON HIGH SCHOOL,HERMISTON,OR,97838
SISTERS HIGH SCHOOL,SISTERS,OR,97759
CRANE UNION HIGH SCHOOL,CRANE,OR,97732
POWELL VALLEY ELEMENTARY SCHOOL,GRESHAM,OR,97080
KALAPUYA HIGH SCHOOL,EUGENE,OR,97402
CAMAS RIDGE COMMUNITY ELEMENTARY,EUGENE,OR,97403
CLACKAMAS WEB ACADEMY,CLACKAMAS,OR,97015
NORTH POWDER CHARTER SCHOOL,NORTH POWDER,OR,97867
BROTHERS ELEMENTARY SCHOOL,BROTHERS,OR,97712
TWIN RIVERS CHARTER SCHOOL,EUGENE,OR,97403
FALCON HEIGHTS,KLAMATH FALLS,OR,97603
WARRENTON HIGH SCHOOL,WARRENTON,OR,97146
BENSON POLYTECHNIC HIGH SCHOOL,PORTLAND,OR,97232
VESTAL ELEMENTARY SCHOOL,PORTLAND,OR,97220
BATTLE CREEK ELEMENTARY SCHOOL,SALEM,OR,97306
MYRTLE POINT HIGH SCHOOL,MYRTLE POINT,OR,97458
HARMONY ACADEMY,LAKE OSWEGO,OR,97034
BEAVERCREEK ELEMENTARY SCHOOL,BEAVERCREEK,OR,97004
SANDSTONE MIDDLE SCHOOL,HERMISTON,OR,97838
SUTHERLIN VALLEY ONLINE ACADEMY,SUTHERLIN,OR,97479
RIVERBEND HIGH SCHOOL,LA GRANDE,OR,97850
CHILOQUIN HIGH SCHOOL,CHILOQUIN,OR,97624
WESTRIDGE ELEMENTARY SCHOOL,LAKE OSWEGO,OR,97034
MALABON ELEMENTARY SCHOOL,EUGENE,OR,97402
INSIGHT SCHOOL OF OREGON PAINTED HILLS,MITCHELL,OR,97750
ACADEMY OF ARTS AND ACADEMICS,SPRINGFIELD,OR,97477
HERITAGE ELEMENTARY,WOODBURN,OR,97071
NEAH-KAH-NIE HIGH SCHOOL,ROCKAWAY BEACH,OR,97136
KENNEDY ELEMENTARY SCHOOL,MEDFORD,OR,97504
WHITCOMB ELEMENTARY SCHOOL,MILWAUKIE,OR,97222
GRANDHAVEN ELEMENTARY SCHOOL,MCMINNVILLE,OR,97128
SIUSLAW MIDDLE SCHOOL,FLORENCE,OR,97439
MCKAY CREEK ELEMENTARY SCHOOL,PENDLETON,OR,97801
GLADSTONE HIGH SCHOOL,GLADSTONE,OR,97027
MONUMENT SCHOOL,MONUMENT,OR,97864
HUSKY ELEMENTARY SCHOOL,CORVALLIS,OR,97330
BANDON SENIOR HIGH SCHOOL,BANDON,OR,97411
DESTINATIONS ACADEMY,COOS BAY,OR,97420
MONTCLAIR ELEMENTARY SCHOOL,PORTLAND,OR,97223
TIGARD HIGH SCHOOL,TIGARD,OR,97224
SWEET HOME JUNIOR HIGH SCHOOL,SWEET HOME,OR,97386
SUNNYSIDE ENVIRONMENTAL SCHOOL,PORTLAND,OR,97214
THOMAS R FOWLER MIDDLE SCHOOL,TIGARD,OR,97223
ATKINSON ELEMENTARY SCHOOL,PORTLAND,OR,97206
BEND INTERNATIONAL SCHOOL,BEND,OR,97703
ILLINOIS VALLEY HIGH SCHOOL,CAVE JUNCTION,OR,97523
ST HELENS HIGH SCHOOL,ST HELENS,OR,97051
AGNES STEWART MIDDLE SCHOOL,SPRINGFIELD,OR,97478
OAKLAND ELEMENTARY SCHOOL,OAKLAND,OR,97462
ROOSEVELT HIGH SCHOOL,PORTLAND,OR,97203
SCOTTS MILLS ELEMENTARY SCHOOL,SCOTTS MILLS,OR,97375
REYNOLDS ARTHUR ACADEMY,TROUTDALE,OR,97060
MOUNTAINSIDE HIGH SCHOOL,BEAVERTON,OR,97007
VERNONIA HIGH SCHOOL,VERNONIA,OR,97064
JAMES TEMPLETON ELEMENTARY SCHOOL,TIGARD,OR,97224
PORTLAND ARTHUR ACADEMY CHARTER SCHOOL,PORTLAND,OR,97215
ALLEN DALE ELEMENTARY SCHOOL,GRANTS PASS,OR,97527
DAYS CREEK CHARTER SCHOOL,DAYS CREEK,OR,97429
NORTH MARION HIGH SCHOOL,AURORA,OR,97002
PHILOMATH MIDDLE SCHOOL,PHILOMATH,OR,97370
SPRING CREEK ELEMENTARY SCHOOL,EUGENE,OR,97404
GATEWAYS HIGH SCHOOL,SPRINGFIELD,OR,97477
REYNOLDS MIDDLE SCHOOL,FAIRVIEW,OR,97024
STOLLER MIDDLE SCHOOL,PORTLAND,OR,97229
MCKINLEY ELEMENTARY SCHOOL,BEAVERTON,OR,97006
WEST GRESHAM ELEMENTARY SCHOOL,GRESHAM,OR,97080
BOHEMIA ELEMENTARY SCHOOL,COTTAGE GROVE,OR,97424
NAAS ELEMENTARY SCHOOL,BORING,OR,97009
WEST LINN HIGH SCHOOL,WEST LINN,OR,97068
TERREBONNE COMMUNITY SCHOOL,TERREBONNE,OR,97760
NEWBY ELEMENTARY SCHOOL,MCMINNVILLE,OR,97128
WILLAMINA HIGH SCHOOL,WILLAMINA,OR,97396
CENTRAL LINN ELEMENTARY SCHOOL,HALSEY,OR,97348
ELIZABETH PAGE ELEMENTARY SCHOOL,SPRINGFIELD,OR,97477
HARRISBURG MIDDLE SCHOOL,HARRISBURG,OR,97446
VALE HIGH SCHOOL,VALE,OR,97918
TILLAMOOK JUNIOR HIGH SCHOOL,TILLAMOOK,OR,97141
MADRONA ELEMENTARY SCHOOL,GRANTS PASS,OR,97527
INSIGHT SCHOOL OF OREGON PAINTED HILLS,MITCHELL,OR,97750
ROWE MIDDLE SCHOOL,MILWAUKIE,OR,97222
LINCOLN MIDDLE SCHOOL,OAKLAND,OR,97462
RALEIGH PARK ELEMENTARY SCHOOL,PORTLAND,OR,97225
GERVAIS ELEMENTARY SCHOOL,GERVAIS,OR,97026
LONE PINE ELEMENTARY SCHOOL,MEDFORD,OR,97504
MELROSE ELEMENTARY SCHOOL,ROSEBURG,OR,97470
LINCOLN PARK ELEMENTARY SCHOOL,PORTLAND,OR,97233
KELLY MIDDLE SCHOOL,EUGENE,OR,97404
AZALEA MIDDLE SCHOOL,BROOKINGS,OR,97415
ONTARIO MIDDLE SCHOOL,ONTARIO,OR,97914
