NAME,CITY,STATE,ZIP
DEVINE H S,DEVINE,TX,78016
AMI KIDS RIO GRANDE VALLEY (FKA RGMI),LOS FRESNOS,TX,78566
GARY AND BOBBYE JACK MINSHEW EL,MCKINNEY,TX,75071
ACHIEVE EARLY COLLEGE H S,MCALLEN,TX,78501
MISSION RIDGE,EL PASO,TX,79928
RICHLAND EL,RICHLAND HILLS,TX,76118
PREMIER H S OF PFLUGERVILLE,PFLUGERVILLE,TX,78660
CIELO VISTA EL,EL PASO,TX,79925
LANNY FRASIER MIDDLE,MESQUITE,TX,75149
VERAMENDI EL,NEW BRAUNFELS,TX,78132
PREPARATORY FOR EARLY COLLEGE H S,RIO GRANDE CITY,TX,78582
WEST WARD EL,KILLEEN,TX,76541
DANBURY MIDDLE,DANBURY,TX,77534
WILLOW WOOD J H,TOMBALL,TX,77377
WALLER J H,WALLER,TX,77484
CANYON VISTA MIDDLE,AUSTIN,TX,78759
ROOSEVELT-WILSON EL,TEXAS CITY,TX,77591
LIECK EL,SAN ANTONIO,TX,78245
AUSTIN EL,SAN ANGELO,TX,76901
FRY INT,TEXAS CITY,TX,77590
DARROUZETT SCHOOLS,DARROUZETT,TX,79024
A M PATE EL,FORT WORTH,TX,76119
LEE EL,AUSTIN,TX,78705
BARBARA JORDAN EL,DALLAS,TX,75224
LOHN SCHOOL,LOHN,TX,76852
BENBROOK EL,FORT WORTH,TX,76126
TULOSO-MIDWAY H S,CORPUS CHRISTI,TX,78410
TEXAS ONLINE PREPARATORY H S,HUNTSVILLE,TX,77320
JACKSONVILLE H S,JACKSONVILLE,TX,75766
KIPP AUSTIN CONNECTIONS EL,AUSTIN,TX,78724
ODESSA KILPATRICK EL,KATY,TX,77494
SAN JACINTO EL,ODESSA,TX,79763
CESAR E CHAVEZ ACADEMY,CORPUS CHRISTI,TX,78411
STAFFORD EL,SAN ANTONIO,TX,78237
PLACEDO EL,PLACEDO,TX,77977
POST H S,POST,TX,79356
BRACKETT J H,BRACKETTVILLE,TX,78832
LYNDON B JOHNSON MIDDLE,JOHNSON CITY,TX,78636
SULPHUR SPRINGS H S,SULPHUR SPRINGS,TX,75482
HARVARD EL,HOUSTON,TX,77007
CELIA HAYS EL,ROCKWALL,TX,75087
SOMERSET H S,SOMERSET,TX,78069
HAROLD T BRANCH ACADEMY FOR CAREER & TECHNICAL ED,CORPUS CHRISTI,TX,78405
FURR H S,HOUSTON,TX,77013
WEST HARDIN H S,SARATOGA,TX,77585
IRVIN H S,EL PASO,TX,79924
NORTH RICHLAND MIDDLE,NORTH RICHLAND HILLS,TX,76180
CRESTVIEW EL,NEW BOSTON,TX,75570
EAST CHAMBERS H S,WINNIE,TX,77665
GAINESVILLE H S,GAINESVILLE,TX,76240
ALTER DISCIPLINE CAMPUS,FORT WORTH,TX,76179
TRANSMOUNTAIN EARLY COLLEGE H S,EL PASO,TX,79925
RUSSELL P SCHUPMANN EL,GLENN HEIGHTS,TX,75154
BETHKE EL,KATY,TX,77493
VALLEY VIEW SOUTH EL,PHARR,TX,78577
MONTGOMERY J H,MONTGOMERY,TX,77356
O'BANION MIDDLE,GARLAND,TX,75043
MORRIS MIDDLE,MCALLEN,TX,78504
CALLISBURG H S,CALLISBURG,TX,76240
SLAUGHTER EL,MCKINNEY,TX,75070
ALLEN EL,FRISCO,TX,75034
GRAHAM LEARNING CTR,GRAHAM,TX,76450
SHARON SHANNON EL,ROCKWALL,TX,75032
PREMIER H S OF COMANCHE/EARLY,EARLY,TX,76802
HARDIN-JEFFERSON H S,SOUR LAKE,TX,77659
CEDAR VALLEY MIDDLE,AUSTIN,TX,78717
TOM WILSON EL,KATY,TX,77494
SUSANNA DICKINSON EL,SUGAR LAND,TX,77479
BOWIE H S,EL PASO,TX,79905
NORTH DALLAS H S,DALLAS,TX,75204
AUSTIN MONTESSORI MAGNET,ODESSA,TX,79761
JOE V HART EL,LUCAS,TX,75002
ROBERT CRIPPEN EL,PORTER,TX,77365
MT ENTERPRISE EL,MT ENTERPRISE,TX,75681
ARABIC IMMERSION MAGNET SCHOOL,HOUSTON,TX,77006
HODGES EL,LUBBOCK,TX,79412
BRADY MIDDLE,BRADY,TX,76825
GREAT HEARTS MONTE VISTA NORTH,SAN ANTONIO,TX,78212
ATASCOCITA MIDDLE,HUMBLE,TX,77346
LIBERTY HILL J H,LIBERTY HILL,TX,78642
WHITE MIDDLE,SAN ANTONIO,TX,78218
REMYNSE EL,GRAND PRAIRIE,TX,75052
MITCHELL EL,BRYAN,TX,77808
LORAINE T GOLBOW EL,KATY,TX,77449
GULLEDGE EL,PLANO,TX,75024
ISCHOOL HIGH AT THE WOODLANDS,CONROE,TX,77384
AUSTIN OAKS,AUSTIN,TX,78745
MONTANA VISTA EL,EL PASO,TX,79938
TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO EAST,EL PASO,TX,79936
LAMAR CONS H S,ROSENBERG,TX,77471
MACARIO GARCIA MIDDLE,SUGAR LAND,TX,77498
GILBERT F M EL,IRVING,TX,75061
PLANO SPECIAL PROGRAMS CENTER,NEVADA,TX,75173
LOVEJOY H S,LUCAS,TX,75002
CONNALLY PRI,ELM MOTT,TX,76640
NORTH BRIDGE EL,WESLACO,TX,78596
MACARTHUR H S,IRVING,TX,75062
BOVINA MIDDLE,BOVINA,TX,79009
LEON SPRINGS EL,SAN ANTONIO,TX,78257
GEORGE W BUSH EL,ST PAUL,TX,75098
JP COWEN ACHIEVEMENT CENTER,SWEETWATER,TX,79556
ELLA SCHORLEMMER EL,VICTORIA,TX,77904
HEALY-MURPHY,SAN ANTONIO,TX,78202
LAMESA SCHOOLS,LAMESA,TX,79331
STUART CAREER TECH H S,BAYTOWN,TX,77521
SILSBEE EL,SILSBEE,TX,77656
HENRY FORD EL,PHARR,TX,78577
JUDSON LEARNING ACAD,SAN ANTONIO,TX,78247
BRAZORIA CO J J A E P,SWEENY,TX,77480
MCNEIL H S,AUSTIN,TX,78729
WORTH HEIGHTS EL,FORT WORTH,TX,76110
EL MAGNET AT REAGAN EL,ODESSA,TX,79761
KAUFMAN EL,SPRING,TX,77386
GUS BIRDWELL EL,SPEARMAN,TX,79081
LATEXO H S,LATEXO,TX,75849
SMITHSON VALLEY H S,SPRING BRANCH,TX,78070
DE ZAVALA EL,MIDLAND,TX,79701
